Timestamp,User Count,Type,Name,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781605594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605595,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605596,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605597,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605598,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605599,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605600,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605601,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605602,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605603,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605604,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605605,22,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605606,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605607,26,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605608,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605609,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605610,32,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605611,34,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605612,36,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605613,38,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605614,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605615,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605616,44,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605617,46,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605618,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605619,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605620,52,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605621,54,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605622,56,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605623,58,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605624,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605625,62,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605626,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605627,66,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605628,68,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605629,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605630,72,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605631,74,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605632,76,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605633,78,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605634,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605635,82,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605636,84,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605637,86,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605638,88,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605639,90,GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.674677573144436,3.674677573144436,3.674677573144436,3.674677573144436,175.0
1781605639,90,POST,/api/v1/users/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,26000,25738.094633289922,20684.7420418635,33499.9986551702,368.0
1781605639,90,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,26000,22061.748925330383,3.674677573144436,33499.9986551702,340.42857142857144
1781605640,92,GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,3.8639716804027557,3.674677573144436,4.053265787661076,175.0
1781605640,92,POST,/api/v1/users/login,0.000000,0.000000,17000,26000,33000,37000,40000,41000,43000,44000,44000,44000,44000,44000,44000,24,0,31000,30906.584847563256,16677.689065225422,43916.37455672026,368.0
1781605640,92,,Aggregated,0.000000,0.000000,4,23000,32000,35000,38000,40000,42000,43000,44000,44000,44000,44000,44000,26,2,29000,28529.452472495344,3.674677573144436,43916.37455672026,353.15384615384613
1781605641,94,GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,3.8639716804027557,3.674677573144436,4.053265787661076,175.0
1781605641,94,POST,/api/v1/users/login,0.000000,0.000000,17000,26000,33000,37000,40000,41000,43000,44000,44000,44000,44000,44000,44000,24,0,31000,30906.584847563256,16677.689065225422,43916.37455672026,368.0
1781605641,94,,Aggregated,0.000000,0.000000,4,23000,32000,35000,38000,40000,42000,43000,44000,44000,44000,44000,44000,26,2,29000,28529.452472495344,3.674677573144436,43916.37455672026,353.15384615384613
1781605642,96,GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,3.8639716804027557,3.674677573144436,4.053265787661076,175.0
1781605642,96,POST,/api/v1/users/login,1.000000,0.000000,17000,26000,32000,35000,38000,40000,42000,43000,44000,44000,44000,44000,44000,25,0,31000,30709.64912135154,16677.689065225422,43916.37455672026,368.0
1781605642,96,,Aggregated,1.100000,0.100000,4,23000,32000,35000,38000,40000,42000,43000,44000,44000,44000,44000,44000,27,2,29000,28435.146517672198,3.674677573144436,43916.37455672026,353.7037037037037
1781605643,98,GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,0.200000,0.200000,4,4,4,4,5,5,5,5,5,5,5,5,5,3,3,4,4.209357313811779,3.674677573144436,4.900128580629826,175.0
1781605643,98,POST,/api/v1/travelservice/trips/left_parallel,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2300,2407.7047146856785,2253.5995366051793,2865.8340368419886,245.0
1781605643,98,POST,/api/v1/users/login,2.400000,0.000000,17000,26000,33000,38000,41000,42000,44000,44000,49000,49000,49000,49000,49000,34,0,32000,32076.68768606313,16677.689065225422,48911.46180406213,368.0
1781605643,98,,Aggregated,2.600000,0.200000,4,21000,31000,37000,40000,41000,43000,44000,49000,49000,49000,49000,49000,41,7,29000,26835.386055044648,3.674677573144436,48911.46180406213,341.8780487804878
1781605644,100,GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,0.200000,0.200000,4,4,7,7,9,9,9,9,9,9,9,9,9,6,6,5,6.052862697591384,3.674677573144436,8.582052774727345,175.0
1781605644,100,POST,/api/v1/travelservice/trips/left_parallel,0.000000,0.000000,2300,2300,2300,2300,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,4,2300,2407.7047146856785,2253.5995366051793,2865.8340368419886,245.0
1781605644,100,POST,/api/v1/users/login,2.400000,0.000000,17000,28000,37000,41000,42000,43000,46000,48000,49000,49000,49000,49000,49000,45,0,35000,34095.692768092784,16677.689065225422,49204.34881001711,368.0
1781605644,100,,Aggregated,2.600000,0.200000,4,21000,33000,39000,41000,42000,46000,48000,49000,49000,49000,49000,49000,55,10,32000,28072.24201089279,3.674677573144436,49204.34881001711,338.0
1781605645,102,GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,0.200000,0.200000,4,4,5,7,9,9,9,9,9,9,9,9,9,7,7,5,5.689589838896479,3.509952686727047,8.582052774727345,175.0
1781605645,102,POST,/api/v1/travelservice/trips/left_parallel,0.400000,0.400000,2300,2300,2300,2300,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,4,2300,2407.7047146856785,2253.5995366051793,2865.8340368419886,245.0
1781605645,102,POST,/api/v1/users/login,2.700000,0.000000,17000,28000,36000,41000,42000,43000,47000,49000,49000,49000,49000,49000,49000,53,0,35000,34276.2732292297,16677.689065225422,49204.34881001711,368.0
1781605645,102,,Aggregated,3.300000,0.600000,4,21000,33000,38000,41000,42000,46000,49000,49000,49000,49000,49000,49000,64,11,32000,28536.142611512332,3.509952686727047,49204.34881001711,339.203125
1781605646,104,GET,/api/v1/adminbasicservice/adminbasic/prices,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2802.5610959157348,2802.5610959157348,2802.5610959157348,2802.5610959157348,1685.0
1781605646,104,GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,0.600000,0.600000,4,4,5,7,9,9,9,9,9,9,9,9,9,8,8,4,5.4258088348433375,3.509952686727047,8.582052774727345,175.0
1781605646,104,POST,/api/v1/travelservice/trips/left_parallel,0.400000,0.400000,2300,2300,2300,2300,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,4,2300,2407.7047146856785,2253.5995366051793,2865.8340368419886,245.0
1781605646,104,POST,/api/v1/users/login,4.500000,0.000000,17000,27000,36000,41000,42000,43000,47000,49000,49000,49000,49000,49000,49000,54,0,33000,33963.173387089264,16677.689065225422,49204.34881001711,368.0
1781605646,104,,Aggregated,5.500000,1.000000,4,20000,32000,37000,41000,42000,45000,48000,49000,49000,49000,49000,49000,67,12,31000,27559.524616838167,3.509952686727047,49204.34881001711,357.2686567164179
1781605647,106,GET,/api/v1/adminbasicservice/adminbasic/configs,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4200,4922.514423727989,3477.945365011692,7097.907311283052,191.0
1781605647,106,GET,/api/v1/adminbasicservice/adminbasic/prices,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2802.5610959157348,2802.5610959157348,2802.5610959157348,2802.5610959157348,1685.0
1781605647,106,GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,0.600000,0.600000,4,4,5,7,9,9,9,9,9,9,9,9,9,8,8,4,5.4258088348433375,3.509952686727047,8.582052774727345,175.0
1781605647,106,POST,/api/v1/travelservice/trips/left_parallel,0.400000,0.400000,2300,2300,2300,2300,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,4,2300,2407.7047146856785,2253.5995366051793,2865.8340368419886,245.0
1781605647,106,POST,/api/v1/users/login,5.100000,0.000000,17000,27000,36000,41000,42000,43000,47000,49000,49000,49000,49000,49000,49000,54,0,33000,33963.173387089264,16677.689065225422,49204.34881001711,368.0
1781605647,106,,Aggregated,6.100000,1.000000,4,17000,31000,37000,41000,42000,45000,48000,49000,49000,49000,49000,49000,70,12,29000,26589.36703713345,3.509952686727047,49204.34881001711,350.14285714285717
1781605648,108,GET,/api/v1/adminbasicservice/adminbasic/configs,0.000000,0.000000,3500,3500,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,3,0,4200,4922.514423727989,3477.945365011692,7097.907311283052,191.0
1781605648,108,GET,/api/v1/adminbasicservice/adminbasic/prices,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2802.5610959157348,2802.5610959157348,2802.5610959157348,2802.5610959157348,1685.0
1781605648,108,POST,/api/v1/orderservice/order/refresh,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8300,8548.467300459743,8103.201584890485,9913.264027796686,1314.0
1781605648,108,GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,0.800000,0.800000,4,4,5,7,9,9,9,9,9,9,9,9,9,8,8,4,5.4258088348433375,3.509952686727047,8.582052774727345,175.0
1781605648,108,POST,/api/v1/travelservice/trips/left_parallel,0.400000,0.400000,2300,2300,2300,2300,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,4,2300,2407.7047146856785,2253.5995366051793,2865.8340368419886,245.0
1781605648,108,POST,/api/v1/users/login,5.400000,0.000000,17000,27000,36000,41000,42000,43000,47000,49000,49000,49000,49000,49000,49000,54,0,33000,33963.173387089264,16677.689065225422,49204.34881001711,368.0
1781605648,108,,Aggregated,6.600000,1.200000,4,8300,29000,37000,40000,41000,45000,48000,49000,49000,49000,49000,49000,75,12,28000,25386.640388021868,3.509952686727047,49204.34881001711,414.4
1781605649,110,GET,/api/v1/adminbasicservice/adminbasic/configs,0.100000,0.000000,3500,3500,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,3,0,4200,4922.514423727989,3477.945365011692,7097.907311283052,191.0
1781605649,110,GET,/api/v1/adminbasicservice/adminbasic/prices,0.100000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2802.5610959157348,2802.5610959157348,2802.5610959157348,2802.5610959157348,1685.0
1781605649,110,POST,/api/v1/orderservice/order/refresh,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8100,7499.486264255312,4710.280797444284,9913.264027796686,1314.0
1781605649,110,GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,0.800000,0.800000,4,4,5,7,9,9,9,9,9,9,9,9,9,8,8,4,5.4258088348433375,3.509952686727047,8.582052774727345,175.0
